"","Fishery","Year","Observed_New","Model_New","Observed_Old","Model_Old"
"1","Total Catch",1979,NA,2294232.9,2993482,2622989.39
"2","Total Catch",1980,NA,2188654.73,2874404,2476998.1
"3","Total Catch",1981,NA,2154840.59,2434026,2357376.27
"4","Total Catch",1982,NA,2430096.87,2596592,2386928.91
"5","Total Catch",1983,NA,2464437.05,2128823,2211425.49
"6","Total Catch",1984,NA,2895846.42,2359119,2635202.24
"7","Total Catch",1985,NA,2022914.01,2051074,1983905.43
"8","Total Catch",1986,NA,2226564.98,2154780,2099514.34
"9","Total Catch",1987,NA,2427498.44,2310820,2149246.7
"10","Total Catch",1988,NA,2390647.27,2274589,2069878.94
"11","Total Catch",1989,NA,2144393.14,2067422,1887390.23
"12","Total Catch",1990,NA,2006104.52,1932198,1779265.68
"13","Total Catch",1991,NA,1799126.99,1674291,1654483.54
"14","Total Catch",1992,NA,1634451.65,1553147,1528728.27
"15","Total Catch",1993,NA,1588052.95,1514155,1462679.5
"16","Total Catch",1994,NA,1154749.95,1061448,1067908.38
"17","Total Catch",1995,NA,889300.4,774365,785440.98
"18","Total Catch",1996,NA,780968.88,682110,712324.83
"19","Total Catch",1997,NA,1072074.79,952602,959888.52
"20","Total Catch",1998,NA,862307.76,695297,736360.61
"21","Total Catch",1999,NA,870593.11,755593,775018.41
"22","Total Catch",2000,NA,780676.06,726860,665532.58
"23","Total Catch",2001,NA,1134634.94,1149760,976675.49
"24","Total Catch",2002,NA,1664035.84,1553765,1388255.9
"25","Total Catch",2003,NA,1717061.84,1558171,1478237.71
"26","Total Catch",2004,NA,1865832.65,1705888,1655641.72
"27","Total Catch",2005,NA,1782531.75,1527340,1573526.55
"28","Total Catch",2006,NA,1460511.78,1329005,1416468.22
"29","Total Catch",2007,NA,1184612.98,1123017,1138820.82
"30","Total Catch",2008,NA,956740.56,1004525,957679.61
"31","Total Catch",2009,NA,1047780.55,1011586,1051287.2
"32","Total Catch",2010,NA,1253717.14,1324901,1306168.53
"33","Total Catch",2011,NA,1430784.2,1479157,1527913.43
"34","Total Catch",2012,NA,1254469.72,1324139,1207723.69
"35","Total Catch",2013,NA,1483720.56,1382439,1504102.96
"36","Total Catch",2014,NA,2023165.61,1933872,2157284.12
"37","Total Catch",2015,NA,1842393.33,1787772,1787418.64
"38","Total Catch",2016,NA,1418841.86,1535065,1441220.17
"39","Total Pre-Terminal Catch",1979,2942419,1996712.79,2777226,2386338
"40","Total Pre-Terminal Catch",1980,2729763,1888067.16,2710220,2229554.87
"41","Total Pre-Terminal Catch",1981,2380669,1865584.97,2322804,2133571.64
"42","Total Pre-Terminal Catch",1982,2572277,2075903,2403843,2128728.17
"43","Total Pre-Terminal Catch",1983,2153334,2252560.72,2038704,2056368.09
"44","Total Pre-Terminal Catch",1984,2292535,2578004.28,2180050,2350602.81
"45","Total Pre-Terminal Catch",1985,2109570,1701667.74,1850212,1702843.5
"46","Total Pre-Terminal Catch",1986,2208392,1751402.91,1810171,1676708.63
"47","Total Pre-Terminal Catch",1987,2281201,1699956.25,1709885,1570021.73
"48","Total Pre-Terminal Catch",1988,2183723,1637584.97,1670160,1551126.08
"49","Total Pre-Terminal Catch",1989,2117483,1609846.59,1686736,1603915.6
"50","Total Pre-Terminal Catch",1990,2031795,1612689.3,1693812,1553815.35
"51","Total Pre-Terminal Catch",1991,1665637,1461220.76,1480165,1415094.41
"52","Total Pre-Terminal Catch",1992,1621167,1387259.24,1433051,1370294.22
"53","Total Pre-Terminal Catch",1993,1545678,1343237.91,1377715,1321490.25
"54","Total Pre-Terminal Catch",1994,1071856,959616.46,992408,952537.56
"55","Total Pre-Terminal Catch",1995,942793,677395.81,694184,656655.91
"56","Total Pre-Terminal Catch",1996,739239,522097.07,561708,564885.01
"57","Total Pre-Terminal Catch",1997,1022783,848878.63,818877,839345.27
"58","Total Pre-Terminal Catch",1998,792231,659319.74,606136,620634.61
"59","Total Pre-Terminal Catch",1999,750186,629965.83,619245,628732.11
"60","Total Pre-Terminal Catch",2000,731023,562112.96,585063,563619.59
"61","Total Pre-Terminal Catch",2001,1060131,752580.08,771395,747577.04
"62","Total Pre-Terminal Catch",2002,1505239,1199001.95,1145478,1130926.21
"63","Total Pre-Terminal Catch",2003,1576783,1260841.52,1183407,1202501.17
"64","Total Pre-Terminal Catch",2004,1657976,1398081.59,1320878,1363334.37
"65","Total Pre-Terminal Catch",2005,1550490,1313549.77,1256765,1318176.06
"66","Total Pre-Terminal Catch",2006,1181171,1071090.17,1102207,1143721.22
"67","Total Pre-Terminal Catch",2007,1055205,946700.31,981540,1010347.75
"68","Total Pre-Terminal Catch",2008,746993,658187.41,721307,753375.2
"69","Total Pre-Terminal Catch",2009,782799,739771.15,749306,776026.05
"70","Total Pre-Terminal Catch",2010,914017,841226.22,859555,948517.5
"71","Total Pre-Terminal Catch",2011,1141851,981430.61,1059192,1069390.02
"72","Total Pre-Terminal Catch",2012,1032940,868443.21,940070,939839.44
"73","Total Pre-Terminal Catch",2013,993423,811012.74,849288,985853.6
"74","Total Pre-Terminal Catch",2014,1516632,1327884.15,1302830,1545097.2
"75","Total Pre-Terminal Catch",2015,1239994,1098178.19,1110671,1166988.77
"76","Total Pre-Terminal Catch",2016,1048814,942402.16,1006000,1028133.6
"77","Alaska Troll",1979,337672,234594.13,337672,220878.63
"78","Alaska Troll",1980,303643,269952.95,303643,241617.48
"79","Alaska Troll",1981,248782,248899.12,248782,220042.68
"80","Alaska Troll",1982,241938,320775.38,241938,220708.3
"81","Alaska Troll",1983,269821,379901.88,269821,259084.34
"82","Alaska Troll",1984,235622,280765.64,235622,220428.34
"83","Alaska Troll",1985,211933,224540.6,211933,178965.7
"84","Alaska Troll",1986,231649,245429.41,231649,195614.79
"85","Alaska Troll",1987,231051,244795.85,231051,195109.8
"86","Alaska Troll",1988,217088,230002.25,217088,183318.87
"87","Alaska Troll",1989,224182,237518.23,224182,189309.3
"88","Alaska Troll",1990,263528,279204.88,263528,222534.85
"89","Alaska Troll",1991,231803,245592.58,231803,195744.79
"90","Alaska Troll",1992,162617,172290.87,162617,137321.07
"91","Alaska Troll",1993,212350,224982.34,212350,179317.81
"92","Alaska Troll",1994,177146,187684.14,177146,149589.97
"93","Alaska Troll",1995,115072,121917.43,115072,97171.95
"94","Alaska Troll",1996,107581,113980.88,107581,90846.22
"95","Alaska Troll",1997,221944,235147.07,221944,187419.45
"96","Alaska Troll",1998,183489,194404.48,183489,154946.34
"97","Alaska Troll",1999,132741,140637.5,132741,112092.45
"98","Alaska Troll",2000,133963,141932.24,133963,113124.37
"99","Alaska Troll",2001,128692,136347.69,128692,108673.31
"100","Alaska Troll",2002,298132,315867.39,298132,251756.01
"101","Alaska Troll",2003,307380,325665.53,307380,259565.45
"102","Alaska Troll",2004,321876,341023.9,321876,271806.47
"103","Alaska Troll",2005,304891,323028.54,304891,257463.61
"104","Alaska Troll",2006,263980,279683.81,263980,222916.55
"105","Alaska Troll",2007,240472,254777.32,240472,203065.36
"106","Alaska Troll",2008,126397,133916.13,126397,106735.27
"107","Alaska Troll",2009,159166,168634.49,159166,134406.93
"108","Alaska Troll",2010,178023,188613.35,178023,150330.59
"109","Alaska Troll",2011,220371,233480.49,220371,186091.16
