"","Fishery","Year","Observed_New","Model_New","Observed_Old","Model_Old"
"1","Total Catch",1979,NA,2294232.79,2993482,2622989.39
"2","Total Catch",1980,NA,2188654.66,2874404,2476998.1
"3","Total Catch",1981,NA,2154840.55,2434026,2357376.27
"4","Total Catch",1982,NA,2430096.6,2596592,2386928.91
"5","Total Catch",1983,NA,2464436.88,2128823,2211425.49
"6","Total Catch",1984,NA,2895845.69,2359119,2635202.24
"7","Total Catch",1985,NA,2022913.72,2051074,1983905.43
"8","Total Catch",1986,NA,2226564.88,2154780,2099514.34
"9","Total Catch",1987,NA,2427498.38,2310820,2149246.7
"10","Total Catch",1988,NA,2390647.5,2274589,2069878.94
"11","Total Catch",1989,NA,2144391.39,2067422,1887390.23
"12","Total Catch",1990,NA,2006101.36,1932198,1779265.68
"13","Total Catch",1991,NA,1799123.95,1674291,1654483.54
"14","Total Catch",1992,NA,1634450.39,1553147,1528728.27
"15","Total Catch",1993,NA,1588058.5,1514155,1462679.5
"16","Total Catch",1994,NA,1154766.67,1061448,1067908.38
"17","Total Catch",1995,NA,889306.3,774365,785440.98
"18","Total Catch",1996,NA,780904.12,682110,712324.83
"19","Total Catch",1997,NA,1072374.22,952602,959888.52
"20","Total Catch",1998,NA,864005.61,695297,736360.61
"21","Total Catch",1999,NA,873411.07,755593,775018.41
"22","Total Catch",2000,NA,767989.9,726860,665532.58
"23","Total Catch",2001,NA,1091533.86,1149760,976675.49
"24","Total Catch",2002,NA,1641080.87,1553765,1388255.9
"25","Total Catch",2003,NA,1715728.99,1558171,1478237.71
"26","Total Catch",2004,NA,1865362.03,1705888,1655641.72
"27","Total Catch",2005,NA,1781371.03,1527340,1573526.55
"28","Total Catch",2006,NA,1465200.85,1329005,1416468.22
"29","Total Catch",2007,NA,1185849.93,1123017,1138820.82
"30","Total Catch",2008,NA,956746.53,1004525,957679.61
"31","Total Catch",2009,NA,1047781.75,1011586,1051287.2
"32","Total Catch",2010,NA,1253718.56,1324901,1306168.53
"33","Total Catch",2011,NA,1430784.09,1479157,1527913.43
"34","Total Catch",2012,NA,1254470.21,1324139,1207723.69
"35","Total Catch",2013,NA,1483711.71,1382439,1504102.96
"36","Total Catch",2014,NA,2023179.62,1933872,2157284.12
"37","Total Catch",2015,NA,1842570.45,1787772,1787418.64
"38","Total Catch",2016,NA,1419087.31,1535065,1441220.17
"39","Total Pre-Terminal Catch",1979,2942419,1996712.7,2777226,2386338
"40","Total Pre-Terminal Catch",1980,2729763,1888067.1,2710220,2229554.87
"41","Total Pre-Terminal Catch",1981,2380669,1865584.93,2322804,2133571.64
"42","Total Pre-Terminal Catch",1982,2572277,2075902.79,2403843,2128728.17
"43","Total Pre-Terminal Catch",1983,2153334,2252560.56,2038704,2056368.09
"44","Total Pre-Terminal Catch",1984,2292535,2578003.58,2180050,2350602.81
"45","Total Pre-Terminal Catch",1985,2109570,1701667.48,1850212,1702843.5
"46","Total Pre-Terminal Catch",1986,2208392,1751402.7,1810171,1676708.63
"47","Total Pre-Terminal Catch",1987,2281201,1699956.11,1709885,1570021.73
"48","Total Pre-Terminal Catch",1988,2183723,1637585.19,1670160,1551126.08
"49","Total Pre-Terminal Catch",1989,2117483,1609846.04,1686736,1603915.6
"50","Total Pre-Terminal Catch",1990,2031795,1612687.63,1693812,1553815.35
"51","Total Pre-Terminal Catch",1991,1665637,1461219.09,1480165,1415094.41
"52","Total Pre-Terminal Catch",1992,1621167,1387258.2,1433051,1370294.22
"53","Total Pre-Terminal Catch",1993,1545678,1343240.73,1377715,1321490.25
"54","Total Pre-Terminal Catch",1994,1071856,959624.85,992408,952537.56
"55","Total Pre-Terminal Catch",1995,942793,677406.02,694184,656655.91
"56","Total Pre-Terminal Catch",1996,739239,522073.65,561708,564885.01
"57","Total Pre-Terminal Catch",1997,1022783,848875.2,818877,839345.27
"58","Total Pre-Terminal Catch",1998,792231,659198.97,606136,620634.61
"59","Total Pre-Terminal Catch",1999,750186,629632.44,619245,628732.11
"60","Total Pre-Terminal Catch",2000,731023,558566.13,585063,563619.59
"61","Total Pre-Terminal Catch",2001,1060131,742329.66,771395,747577.04
"62","Total Pre-Terminal Catch",2002,1505239,1193234.89,1145478,1130926.21
"63","Total Pre-Terminal Catch",2003,1576783,1260533.07,1183407,1202501.17
"64","Total Pre-Terminal Catch",2004,1657976,1398117.57,1320878,1363334.37
"65","Total Pre-Terminal Catch",2005,1550490,1313534.55,1256765,1318176.06
"66","Total Pre-Terminal Catch",2006,1181171,1071900.35,1102207,1143721.22
"67","Total Pre-Terminal Catch",2007,1055205,947032.74,981540,1010347.75
"68","Total Pre-Terminal Catch",2008,746993,658189.05,721307,753375.2
"69","Total Pre-Terminal Catch",2009,782799,739771.84,749306,776026.05
"70","Total Pre-Terminal Catch",2010,914017,841226.53,859555,948517.5
"71","Total Pre-Terminal Catch",2011,1141851,981429.75,1059192,1069390.02
"72","Total Pre-Terminal Catch",2012,1032940,868441.88,940070,939839.44
"73","Total Pre-Terminal Catch",2013,993423,811011.23,849288,985853.6
"74","Total Pre-Terminal Catch",2014,1516632,1327882.12,1302830,1545097.2
"75","Total Pre-Terminal Catch",2015,1239994,1098175.2,1110671,1166988.77
"76","Total Pre-Terminal Catch",2016,1048814,942399.43,1006000,1028133.6
"77","Alaska Troll",1979,337672,234594.12,337672,220878.63
"78","Alaska Troll",1980,303643,269952.94,303643,241617.48
"79","Alaska Troll",1981,248782,248899.13,248782,220042.68
"80","Alaska Troll",1982,241938,320775.39,241938,220708.3
"81","Alaska Troll",1983,269821,379901.88,269821,259084.34
"82","Alaska Troll",1984,235622,280765.59,235622,220428.34
"83","Alaska Troll",1985,211933,224540.57,211933,178965.7
"84","Alaska Troll",1986,231649,245429.38,231649,195614.79
"85","Alaska Troll",1987,231051,244795.86,231051,195109.8
"86","Alaska Troll",1988,217088,230002.19,217088,183318.87
"87","Alaska Troll",1989,224182,237518.23,224182,189309.3
"88","Alaska Troll",1990,263528,279204.88,263528,222534.85
"89","Alaska Troll",1991,231803,245592.58,231803,195744.79
"90","Alaska Troll",1992,162617,172290.81,162617,137321.07
"91","Alaska Troll",1993,212350,224982.34,212350,179317.81
"92","Alaska Troll",1994,177146,187684.16,177146,149589.97
"93","Alaska Troll",1995,115072,121917.42,115072,97171.95
"94","Alaska Troll",1996,107581,113980.8,107581,90846.22
"95","Alaska Troll",1997,221944,235147.08,221944,187419.45
"96","Alaska Troll",1998,183489,194404.48,183489,154946.34
"97","Alaska Troll",1999,132741,140637.51,132741,112092.45
"98","Alaska Troll",2000,133963,141932.27,133963,113124.37
"99","Alaska Troll",2001,128692,136347.7,128692,108673.31
"100","Alaska Troll",2002,298132,315867.39,298132,251756.01
"101","Alaska Troll",2003,307380,325665.47,307380,259565.45
"102","Alaska Troll",2004,321876,341023.88,321876,271806.47
"103","Alaska Troll",2005,304891,323028.43,304891,257463.61
"104","Alaska Troll",2006,263980,279683.77,263980,222916.55
"105","Alaska Troll",2007,240472,254777.23,240472,203065.36
"106","Alaska Troll",2008,126397,133916.15,126397,106735.27
"107","Alaska Troll",2009,159166,168634.52,159166,134406.93
"108","Alaska Troll",2010,178023,188613.33,178023,150330.59
"109","Alaska Troll",2011,220371,233480.51,220371,186091.16
"110","Alaska Troll",2012,191519,202912.16,191519,161727.25
"111","Alaska Troll",2013,134600,142607.16,134600,113662.3
"112","Alaska Troll",2014,340007,360233.5,340007,287117.16
"113","Alaska Troll",2015,251088,266024.79,251088,212029.92
"114","Alaska Troll",2016,266008,281832.36,266008,224629.08
"115","North B.C. Troll",1979,147576,169639.76,147576,130815.52
"116","North B.C. Troll",1980,157198,170453.73,157198,126432.2
"117","North B.C. Troll",1981,153065,169921.95,153065,120753.02
"118","North B.C. Troll",1982,173472,203211.02,173472,126647.73
"119","North B.C. Troll",1983,162837,218971.72,162837,163350.86
"120","North B.C. Troll",1984,185134,260256.21,185134,267965.19
"121","North B.C. Troll",1985,165845,201946.54,165845,158509.01
"122","North B.C. Troll",1986,175715,213965.02,175715,167942.45
"123","North B.C. Troll",1987,177457,216086.31,177457,169607.42
"124","North B.C. Troll",1988,152369,185537.04,152369,145629.12
"125","North B.C. Troll",1989,207679,252887,207679,198492.55
"126","North B.C. Troll",1990,154109,187655.79,154109,147292.15
"127","North B.C. Troll",1991,194018,236252.27,194018,185435.78
"128","North B.C. Troll",1992,142340,173324.89,142340,136043.7
"129","North B.C. Troll",1993,161686,196882.18,161686,154534.01
"130","North B.C. Troll",1994,164581,200407.42,164581,157300.94
"131","North B.C. Troll",1995,56857,69233.79,56857,54341.98
"132","North B.C. Troll",1996,8,0,8,7.63
"133","North B.C. Troll",1997,83261,101385.44,83261,79578.08
"134","North B.C. Troll",1998,109072,132815.08,109072,104247.35
"135","North B.C. Troll",1999,54097,65872.92,54097,51704.07
"136","North B.C. Troll",2000,9948,12113.5,9948,9507.95
"137","North B.C. Troll",2001,12934,15749.51,12934,12361.82
"138","North B.C. Troll",2002,102731,125093.75,102731,98186.85
"139","North B.C. Troll",2003,140497,171080.67,140497,134282.23
