"year","SSA","NSA","ALS","TBR","NBC","CBC","FS2","FS3","FS0","FSS","FHF","FCF","WVH","WVN","UGS","PPS","LGS","MGS","NKF","PSF","PSN","PSY","NKS","SKG","STL","SNO","WCH","WCN","WSH","CWS","SUM","URB","SPR","BON","CWF","LRW","LYF","MCB","NOC","MOC","YAK"
1979,12989,2475,20102,78046,35710,7030,12712,30350,31745,17585,115627,649,80584,8780,6459,1040,11877,12427,84234,47270,25179,9506,1837,22154,1042,14264,26304,30516,45881,23101,22476,89023,98106,54782,57388,29672,2618,4140,115459,28481,7842
1980,20700,2681,12742,113129,39209,7856,11185,22754,17636,17192,110794,639,105960,12407,3502,946,12989,9426,97939,53725,20873,9024,1797,27276,865,14684,26685,34367,58234,27592,21140,86839,105353,56429,56160,33572,2670,5357,98618,26750,6216
1981,13734,3444,8955,101977,38426,8226,7736,18850,17905,18679,103202,603,82601,7938,4256,905,9111,5907,91159,54049,17613,9070,1398,24173,744,11371,23951,34716,68209,35364,18375,67204,79524,39396,46213,30149,2748,5876,112442,22272,4956
1982,13889,3003,8305,56115,35639,10497,10110,21948,24225,23816,129001,545,156338,12343,6251,1100,6360,5998,97033,48716,18927,9971,790,22942,698,9899,20157,34274,65062,27797,14815,100227,122966,64667,65229,15950,2456,9265,103594,27529,4657
1983,23424,3280,10837,39616,59227,10306,5691,29808,29642,21093,159947,808,116990,8319,6159,1144,8077,7812,92073,47761,19868,8565,450,16411,473,9982,15662,30408,55858,27928,14934,65293,25927,47972,61087,16195,1634,12644,80605,24371,4931
1984,27815,3117,8730,54457,51004,11320,9658,38036,28424,21575,123130,1473,152474,10154,9934,792,5947,8118,115636,53517,20046,9175,427,14832,643,9534,16691,34500,88371,27462,15882,124502,45475,44023,45247,11174,1035,10554,152181,24775,5230
1985,33110,4542,6405,68572,57809,17224,13741,48387,36737,25546,144782,1148,126818,8474,8923,643,7623,15990,124348,56622,23623,12603,536,27992,1204,8699,21361,41767,73089,18017,18466,231707,34229,51402,60979,14599,1825,8934,116305,26381,5679
1986,35643,4407,10197,78624,69437,20442,15255,54933,41744,33381,182431,8861,77251,4977,13345,777,5436,13447,100118,59285,25498,13699,490,22659,1335,7351,30075,52050,71693,19638,19150,290923,15280,77406,116512,20489,2708,21886,102030,16691,6285
1987,33799,8177,12826,87593,142839,17379,9572,55108,31481,30337,86628,16103,111055,10363,16902,1026,7654,9975,67367,78036,30732,14604,524,13170,1246,6557,42482,63251,94011,35137,21642,394888,11510,162394,172899,38429,2778,59317,164843,39181,6144
1988,31148,7461,10563,84926,144563,15733,8371,47314,39467,30263,44776,16298,139150,12772,18533,1017,6173,6264,54071,94850,33680,14704,690,15327,918,6310,58967,81389,123777,30157,23920,376423,13216,87217,214766,35511,2924,92299,189609,45985,5352
