FisheryNum,FisheryName,FisheryGroup,Year,Observed_Catch,Model_LCatch,Model_TM
1,Alaska Troll,Alaska Troll,1979,337672,234594.12,303179.48
1,Alaska Troll,Alaska Troll,1980,303643,269952.94,344691.62
1,Alaska Troll,Alaska Troll,1981,248782,248899.13,332181.87
1,Alaska Troll,Alaska Troll,1982,241938,320775.39,474116.05
1,Alaska Troll,Alaska Troll,1983,269821,379901.88,546472.92
1,Alaska Troll,Alaska Troll,1984,235622,280765.59,413329.62
1,Alaska Troll,Alaska Troll,1985,211933,224540.57,355713.5
1,Alaska Troll,Alaska Troll,1986,231649,245429.38,364529.56
1,Alaska Troll,Alaska Troll,1987,231051,244795.86,396043.93
1,Alaska Troll,Alaska Troll,1988,217088,230002.19,317612.12
1,Alaska Troll,Alaska Troll,1989,224182,237518.23,360769.06
1,Alaska Troll,Alaska Troll,1990,263528,279204.88,397981.19
1,Alaska Troll,Alaska Troll,1991,231803,245592.58,367636.28
1,Alaska Troll,Alaska Troll,1992,162617,172290.81,279694.9
1,Alaska Troll,Alaska Troll,1993,212350,224982.34,326144.71
1,Alaska Troll,Alaska Troll,1994,177146,187684.16,290097.17
1,Alaska Troll,Alaska Troll,1995,115072,121917.42,191000.49
1,Alaska Troll,Alaska Troll,1996,107581,113980.8,181131.74
1,Alaska Troll,Alaska Troll,1997,221944,235147.08,321650.74
1,Alaska Troll,Alaska Troll,1998,183489,194404.48,247831.39
1,Alaska Troll,Alaska Troll,1999,132741,140637.51,207051.94
1,Alaska Troll,Alaska Troll,2000,133963,141932.27,202360.32
1,Alaska Troll,Alaska Troll,2001,128692,136347.7,199760.68
1,Alaska Troll,Alaska Troll,2002,298132,315867.39,428481.62
1,Alaska Troll,Alaska Troll,2003,307380,325665.47,416455.81
1,Alaska Troll,Alaska Troll,2004,321876,341023.88,444765.21
1,Alaska Troll,Alaska Troll,2005,304891,323028.43,414133.59
1,Alaska Troll,Alaska Troll,2006,263980,279683.77,360965.02
1,Alaska Troll,Alaska Troll,2007,240472,254777.23,333469.82
1,Alaska Troll,Alaska Troll,2008,126397,133916.15,194067.69
1,Alaska Troll,Alaska Troll,2009,159166,168634.52,237761.09
1,Alaska Troll,Alaska Troll,2010,178023,188613.33,265878.56
1,Alaska Troll,Alaska Troll,2011,220371,233480.51,307038.91
1,Alaska Troll,Alaska Troll,2012,191519,202912.16,278684.74
1,Alaska Troll,Alaska Troll,2013,134600,142607.16,212387.81
1,Alaska Troll,Alaska Troll,2014,340007,360233.5,470237.45
1,Alaska Troll,Alaska Troll,2015,251088,266024.79,346959.99
1,Alaska Troll,Alaska Troll,2016,266008,281832.36,360307.81
2,Alaska Terminal Troll,Alaska Terminal Troll,1979,3809,1022.87,1041.89
2,Alaska Terminal Troll,Alaska Terminal Troll,1980,2697,742.55,756.64
